VarA,VarB,rho.spear,p.spear,fdr.spear,rho.clr,p.clr,fdr.clr,sparcc,p.sparcc,fdr.sparcc
SBR1093,SBR1093,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Cyanobacteria,SBR1093,0.6395624220667073,6.29926648785167e-30,3.3536939893069455e-29,0.6395624220667073,6.29926648785167e-30,3.3536939893069455e-29,0.7215418212888558,0,0
Cyanobacteria,Cyanobacteria,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Firmicutes,SBR1093,0.4967926860094374,7.318515360344421e-17,2.0046368160943415e-16,0.4967926860094374,7.318515360344421e-17,2.0046368160943415e-16,0.4736437606508558,0,0
Cyanobacteria,Firmicutes,0.6659822700812548,3.711123352355326e-33,2.158160964908174e-32,0.6659822700812548,3.711123352355326e-33,2.158160964908174e-32,0.8239952765258793,0,0
Firmicutes,Firmicutes,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Euryarchaeota,SBR1093,0.4735883119908876,2.8712950611045307e-15,7.187745252301408e-15,0.4735883119908876,2.8712950611045307e-15,7.187745252301408e-15,0.34062074292298916,0,0
Cyanobacteria,Euryarchaeota,0.41280731905241536,1.26577715042315e-11,2.558629747914175e-11,0.41280731905241536,1.26577715042315e-11,2.558629747914175e-11,0.49439891507747047,0,0
Euryarchaeota,Firmicutes,0.5845900415306169,3.965608146489006e-24,1.577894609866152e-23,0.5845900415306169,3.965608146489006e-24,1.577894609866152e-23,0.2457390282392889,0,0
Euryarchaeota,Euryarchaeota,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Actinobacteria,SBR1093,0.5789809138819546,1.3472123919983544e-23,5.196390654850795e-23,0.5789809138819546,1.3472123919983544e-23,5.196390654850795e-23,0.5632253402595802,0,0
Actinobacteria,Cyanobacteria,0.5002736896970628,4.1186903745160277e-17,1.1447536482110724e-16,0.5002736896970628,4.1186903745160277e-17,1.1447536482110724e-16,0.6565072848835556,0,0
Actinobacteria,Firmicutes,0.7539529186489806,8.645970055469855e-47,7.600410885971174e-46,0.7539529186489806,8.645970055469855e-47,7.600410885971174e-46,0.4715706304626905,0,0
Actinobacteria,Euryarchaeota,0.7680497434430336,1.6025852420146169e-49,1.5532749268757055e-48,0.7680497434430336,1.6025852420146169e-49,1.5532749268757055e-48,0.4268089114662366,0,0
Actinobacteria,Actinobacteria,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Bacteroidetes,SBR1093,0.3222888533143633,2.1155798612367485e-7,3.2507690550711015e-7,0.3222888533143633,2.1155798612367485e-7,3.2507690550711015e-7,0.38769938128583137,0,0
Bacteroidetes,Cyanobacteria,0.6667003656408856,2.999851740876618e-33,1.7717874344552524e-32,0.6667003656408856,2.999851740876618e-33,1.7717874344552524e-32,0.8499589680079915,0,0
Bacteroidetes,Firmicutes,0.6114583177189385,8.045487682707894e-27,3.536272493097191e-26,0.6114583177189385,8.045487682707894e-27,3.536272493097191e-26,0.6452638218493568,0,0
Bacteroidetes,Euryarchaeota,0.48674937952920055,3.7070472064873503e-16,9.730998917029294e-16,0.48674937952920055,3.7070472064873503e-16,9.730998917029294e-16,0.22730758570613993,0,0
Actinobacteria,Bacteroidetes,0.57580841625831225,2.662827217897178e-23,1.0045816974958264e-22,0.57580841625831225,2.662827217897178e-23,1.0045816974958264e-22,0.39357791856027424,0,0
Bacteroidetes,Bacteroidetes,1,-0,-0,1,-0,-0,1,1,1
Proteobacteria,SBR1093,0.3833799334331451,4.1758233734728027e-10,7.814164530558017e-10,0.3833799334331451,4.1758233734728027e-10,7.814164530558017e-10,0.3610550120332733,0,0
Cyanobacteria,Proteobacteria,0.5773215788269535,1.9257830250626794e-23,7.352989732057503e-23,0.5773215788269535,1.9257830250626794e-23,7.352989732057503e-23,0.8087825441534027,0,0
Firmicutes,Proteobacteria,0.7161242787160638,2.7143385295242553e-40,2.011803851294448e-39,0.7161242787160638,2.7143385295242553e-40,2.011803851294448e-39,0.5962040788046318,0,0
Euryarchaeota,Proteobacteria,0.6019199552956408,7.773963283188392e-26,3.265064578939125e-25,0.6019199552956408,7.773963283188392e-26,3.265064578939125e-25,0.21819793393476627,0,0
Actinobacteria,Proteobacteria,0.7357883732765815,1.570352744766297e-43,1.2629645479184259e-42,0.7357883732765815,1.570352744766297e-43,1.2629645479184259e-42,0.5088642483420578,0,0
Bacteroidetes,Proteobacteria,0.8341390256953474,1.6395906107488313e-65,1.9992427447195425e-64,0.8341390256953474,1.6395906107488313e-65,1.9992427447195425e-64,0.8850610743454683,0,0
Proteobacteria,Proteobacteria,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
SBR1093,Verrucomicrobia,0.3234695403974504,1.89879864380449e-7,2.929575050441213e-7,0.3234695403974504,1.89879864380449e-7,2.929575050441213e-7,0.37945619349574194,0,0
Cyanobacteria,Verrucomicrobia,0.28929293342782464,3.6179530738972457e-6,5.280255837579764e-6,0.28929293342782464,3.6179530738972457e-6,5.280255837579764e-6,0.6522721215086089,0,0
Firmicutes,Verrucomicrobia,0.6353887511318157,1.9095181791392694e-29,9.887642078282793e-29,0.6353887511318157,1.9095181791392694e-29,9.887642078282793e-29,0.4322572013495865,0,0
Euryarchaeota,Verrucomicrobia,0.5854719078034598,3.2648954981809083e-24,1.3129047854387056e-23,0.5854719078034598,3.2648954981809083e-24,1.3129047854387056e-23,0.11447816883676079,0.19999999999999996,0.2661971830985916
Actinobacteria,Verrucomicrobia,0.6981293433609724,1.4609901657861802e-37,9.861683619056716e-37,0.6981293433609724,1.4609901657861802e-37,9.861683619056716e-37,0.5090700025704559,0,0
Bacteroidetes,Verrucomicrobia,0.5977767633161534,2.033939161397386e-25,8.448670362727603e-25,0.5977767633161534,2.033939161397386e-25,8.448670362727603e-25,0.5428800815740067,0,0
Proteobacteria,Verrucomicrobia,0.7327617863510543,5.163851704643423e-43,3.9835427435820695e-42,0.7327617863510543,5.163851704643423e-43,3.9835427435820695e-42,0.49685464317831246,0,0
Verrucomicrobia,Verrucomicrobia,1,-0,-0,1,-0,-0,1,1,1
SBR1093,Unassigned.1,0.26732703434783495,1.9855819944233694e-5,2.7695571730333342e-5,0.26732703434783495,1.9855819944233694e-5,2.7695571730333342e-5,0.295352192888669,0,0
Cyanobacteria,Unassigned.1,0.3574666311588954,6.893212682563662e-9,1.1737091864905695e-8,0.3574666311588954,6.893212682563662e-9,1.1737091864905695e-8,0.8148764780356267,0,0
Firmicutes,Unassigned.1,0.6147699338706872,3.594795616517139e-27,1.5986267565217396e-26,0.6147699338706872,3.594795616517139e-27,1.5986267565217396e-26,0.4885613968713414,0,0
Euryarchaeota,Unassigned.1,0.7187218551582915,1.0516272403007274e-40,7.950301936673499e-40,0.7187218551582915,1.0516272403007274e-40,7.950301936673499e-40,0.2353129929277133,0.08000000000000007,0.11541984732824438
Actinobacteria,Unassigned.1,0.6846152862732452,1.2178977397903924e-35,7.802802468487598e-35,0.6846152862732452,1.2178977397903924e-35,7.802802468487598e-35,0.3206459782098726,0.040000000000000036,0.06121457489878548
Bacteroidetes,Unassigned.1,0.6292625839852152,9.43279231641276e-29,4.630643500784446e-28,0.6292625839852152,9.43279231641276e-29,4.630643500784446e-28,0.855268307126491,0,0
Proteobacteria,Unassigned.1,0.8303299369581789,2.0823393488438083e-64,2.4597633558217485e-63,0.8303299369581789,2.0823393488438083e-64,2.4597633558217485e-63,0.9352605942245933,0,0
Unassigned.1,Verrucomicrobia,0.70183920305194325,4.153389568180705e-38,2.9622287863628426e-37,0.70183920305194325,4.153389568180705e-38,2.9622287863628426e-37,0.2841197456524698,0,0
Unassigned.1,Unassigned.1,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Chlamydiae,SBR1093,0.15567146709200194,0.01412333569548366,0.016226811224598247,0.15567146709200194,0.01412333569548366,0.016226811224598247,0.15202801624953588,0.040000000000000036,0.06121457489878548
Chlamydiae,Cyanobacteria,0.10712434412977764,0.09231311158951185,0.10180924560019707,0.10712434412977764,0.09231311158951185,0.10180924560019707,0.34791951145932043,0,0
Chlamydiae,Firmicutes,0.35130892711133144,1.294699622834043e-8,2.1464756904880185e-8,0.35130892711133144,1.294699622834043e-8,2.1464756904880185e-8,0.14016789952019792,0,0
Chlamydiae,Euryarchaeota,0.34837544967734574,1.7399283333618425e-8,2.8595343913512023e-8,0.34837544967734574,1.7399283333618425e-8,2.8595343913512023e-8,-0.28338881326684645,0,0
Actinobacteria,Chlamydiae,0.4313330309432461,1.1681694561627696e-12,2.5524164995926408e-12,0.4313330309432461,1.1681694561627696e-12,2.5524164995926408e-12,-0.09017132055344859,0.28,0.3587796610169492
Bacteroidetes,Chlamydiae,0.21094081595574007,8.293480990065591e-4,0.0010312288862647347,0.21094081595574007,8.293480990065591e-4,0.0010312288862647347,0.1956838637514015,0,0
Chlamydiae,Proteobacteria,0.37752589380965385,8.040965098374395e-10,1.4826755157002544e-9,0.37752589380965385,8.040965098374395e-10,1.4826755157002544e-9,0.09666305500769251,0.040000000000000036,0.06121457489878548
