VarA,VarB,rho.spear,p.spear,fdr.spear,rho.clr,p.clr,fdr.clr,sparcc,p.sparcc,fdr.sparcc
SBR1093,SBR1093,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Cyanobacteria,SBR1093,0.6395624220667073,6.29926648785167e-30,3.3536939893069455e-29,0.6395624220667073,6.29926648785167e-30,3.3536939893069455e-29,0.7200735866527639,0,0
Cyanobacteria,Cyanobacteria,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Firmicutes,SBR1093,0.4967926860094374,7.318515360344421e-17,2.0046368160943415e-16,0.4967926860094374,7.318515360344421e-17,2.0046368160943415e-16,0.47199065075886204,0,0
Cyanobacteria,Firmicutes,0.6659822700812548,3.711123352355326e-33,2.158160964908174e-32,0.6659822700812548,3.711123352355326e-33,2.158160964908174e-32,0.8289334445446197,0,0
Firmicutes,Firmicutes,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Euryarchaeota,SBR1093,0.4735883119908876,2.8712950611045307e-15,7.187745252301408e-15,0.4735883119908876,2.8712950611045307e-15,7.187745252301408e-15,0.35267165634981157,0,0
Cyanobacteria,Euryarchaeota,0.41280731905241536,1.26577715042315e-11,2.558629747914175e-11,0.41280731905241536,1.26577715042315e-11,2.558629747914175e-11,0.5008322346172547,0,0
Euryarchaeota,Firmicutes,0.5845900415306169,3.965608146489006e-24,1.577894609866152e-23,0.5845900415306169,3.965608146489006e-24,1.577894609866152e-23,0.23335103368027538,0,0
Euryarchaeota,Euryarchaeota,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Actinobacteria,SBR1093,0.5789809138819546,1.3472123919983544e-23,5.196390654850795e-23,0.5789809138819546,1.3472123919983544e-23,5.196390654850795e-23,0.5616574232732041,0,0
Actinobacteria,Cyanobacteria,0.5002736896970628,4.1186903745160277e-17,1.1447536482110724e-16,0.5002736896970628,4.1186903745160277e-17,1.1447536482110724e-16,0.6653268204363563,0,0
Actinobacteria,Firmicutes,0.7539529186489806,8.645970055469855e-47,7.600410885971174e-46,0.7539529186489806,8.645970055469855e-47,7.600410885971174e-46,0.47148877587772564,0,0
Actinobacteria,Euryarchaeota,0.7680497434430336,1.6025852420146169e-49,1.5532749268757055e-48,0.7680497434430336,1.6025852420146169e-49,1.5532749268757055e-48,0.4473327025121312,0,0
Actinobacteria,Actinobacteria,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Bacteroidetes,SBR1093,0.3222888533143633,2.1155798612367485e-7,3.2507690550711015e-7,0.3222888533143633,2.1155798612367485e-7,3.2507690550711015e-7,0.38275297055854196,0,0
Bacteroidetes,Cyanobacteria,0.6667003656408856,2.999851740876618e-33,1.7717874344552524e-32,0.6667003656408856,2.999851740876618e-33,1.7717874344552524e-32,0.8518555203819913,0,0
Bacteroidetes,Firmicutes,0.6114583177189385,8.045487682707894e-27,3.536272493097191e-26,0.6114583177189385,8.045487682707894e-27,3.536272493097191e-26,0.6347818131905161,0,0
Bacteroidetes,Euryarchaeota,0.48674937952920055,3.7070472064873503e-16,9.730998917029294e-16,0.48674937952920055,3.7070472064873503e-16,9.730998917029294e-16,0.22133757982149815,0.020000000000000018,0.031764705882352966
Actinobacteria,Bacteroidetes,0.57580841625831225,2.662827217897178e-23,1.0045816974958264e-22,0.57580841625831225,2.662827217897178e-23,1.0045816974958264e-22,0.40103481259260393,0,0
Bacteroidetes,Bacteroidetes,1,-0,-0,1,-0,-0,1,1,1
Proteobacteria,SBR1093,0.3833799334331451,4.1758233734728027e-10,7.814164530558017e-10,0.3833799334331451,4.1758233734728027e-10,7.814164530558017e-10,0.3492755961332764,0,0
Cyanobacteria,Proteobacteria,0.5773215788269535,1.9257830250626794e-23,7.352989732057503e-23,0.5773215788269535,1.9257830250626794e-23,7.352989732057503e-23,0.8164157595631318,0,0
Firmicutes,Proteobacteria,0.7161242787160638,2.7143385295242553e-40,2.011803851294448e-39,0.7161242787160638,2.7143385295242553e-40,2.011803851294448e-39,0.5962876024908366,0,0
Euryarchaeota,Proteobacteria,0.6019199552956408,7.773963283188392e-26,3.265064578939125e-25,0.6019199552956408,7.773963283188392e-26,3.265064578939125e-25,0.2106066271674935,0.020000000000000018,0.031764705882352966
Actinobacteria,Proteobacteria,0.7357883732765815,1.570352744766297e-43,1.2629645479184259e-42,0.7357883732765815,1.570352744766297e-43,1.2629645479184259e-42,0.506468749855862,0,0
Bacteroidetes,Proteobacteria,0.8341390256953474,1.6395906107488313e-65,1.9992427447195425e-64,0.8341390256953474,1.6395906107488313e-65,1.9992427447195425e-64,0.8887366392923711,0,0
Proteobacteria,Proteobacteria,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
SBR1093,Verrucomicrobia,0.3234695403974504,1.89879864380449e-7,2.929575050441213e-7,0.3234695403974504,1.89879864380449e-7,2.929575050441213e-7,0.3709307792254265,0,0
Cyanobacteria,Verrucomicrobia,0.28929293342782464,3.6179530738972457e-6,5.280255837579764e-6,0.28929293342782464,3.6179530738972457e-6,5.280255837579764e-6,0.6556431030423041,0,0
Firmicutes,Verrucomicrobia,0.6353887511318157,1.9095181791392694e-29,9.887642078282793e-29,0.6353887511318157,1.9095181791392694e-29,9.887642078282793e-29,0.4220648866570781,0,0
Euryarchaeota,Verrucomicrobia,0.5854719078034598,3.2648954981809083e-24,1.3129047854387056e-23,0.5854719078034598,3.2648954981809083e-24,1.3129047854387056e-23,0.14006917072719138,0.19999999999999996,0.26619718309859147
Actinobacteria,Verrucomicrobia,0.6981293433609724,1.4609901657861802e-37,9.861683619056716e-37,0.6981293433609724,1.4609901657861802e-37,9.861683619056716e-37,0.5457555753865748,0,0
Bacteroidetes,Verrucomicrobia,0.5977767633161534,2.033939161397386e-25,8.448670362727603e-25,0.5977767633161534,2.033939161397386e-25,8.448670362727603e-25,0.543517195265259,0,0
Proteobacteria,Verrucomicrobia,0.7327617863510543,5.163851704643423e-43,3.9835427435820695e-42,0.7327617863510543,5.163851704643423e-43,3.9835427435820695e-42,0.5214267833787576,0,0
Verrucomicrobia,Verrucomicrobia,1,-0,-0,1,-0,-0,1,1,1
SBR1093,Unassigned.1,0.26732703434783495,1.9855819944233694e-5,2.7695571730333342e-5,0.26732703434783495,1.9855819944233694e-5,2.7695571730333342e-5,0.27891652101091435,0,0
Cyanobacteria,Unassigned.1,0.3574666311588954,6.893212682563662e-9,1.1737091864905695e-8,0.3574666311588954,6.893212682563662e-9,1.1737091864905695e-8,0.8258533309214726,0,0
Firmicutes,Unassigned.1,0.6147699338706872,3.594795616517139e-27,1.5986267565217396e-26,0.6147699338706872,3.594795616517139e-27,1.5986267565217396e-26,0.49571363825180387,0,0
Euryarchaeota,Unassigned.1,0.7187218551582915,1.0516272403007274e-40,7.950301936673499e-40,0.7187218551582915,1.0516272403007274e-40,7.950301936673499e-40,0.2269543775053674,0.020000000000000018,0.031764705882352966
Actinobacteria,Unassigned.1,0.6846152862732452,1.2178977397903924e-35,7.802802468487598e-35,0.6846152862732452,1.2178977397903924e-35,7.802802468487598e-35,0.3206859103533426,0,0
Bacteroidetes,Unassigned.1,0.6292625839852152,9.43279231641276e-29,4.630643500784446e-28,0.6292625839852152,9.43279231641276e-29,4.630643500784446e-28,0.8486617957033955,0,0
Proteobacteria,Unassigned.1,0.8303299369581789,2.0823393488438083e-64,2.4597633558217485e-63,0.8303299369581789,2.0823393488438083e-64,2.4597633558217485e-63,0.9351992340862243,0,0
Unassigned.1,Verrucomicrobia,0.70183920305194325,4.153389568180705e-38,2.9622287863628426e-37,0.70183920305194325,4.153389568180705e-38,2.9622287863628426e-37,0.3100949342276917,0,0
Unassigned.1,Unassigned.1,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Chlamydiae,SBR1093,0.15567146709200194,0.01412333569548366,0.016226811224598247,0.15567146709200194,0.01412333569548366,0.016226811224598247,0.15572245308258278,0,0
Chlamydiae,Cyanobacteria,0.10712434412977764,0.09231311158951185,0.10180924560019707,0.10712434412977764,0.09231311158951185,0.10180924560019707,0.35499625798909357,0,0
Chlamydiae,Firmicutes,0.35130892711133144,1.294699622834043e-8,2.1464756904880185e-8,0.35130892711133144,1.294699622834043e-8,2.1464756904880185e-8,0.16361987397902777,0,0
Chlamydiae,Euryarchaeota,0.34837544967734574,1.7399283333618425e-8,2.8595343913512023e-8,0.34837544967734574,1.7399283333618425e-8,2.8595343913512023e-8,-0.26525602844662843,0,0
Actinobacteria,Chlamydiae,0.4313330309432461,1.1681694561627696e-12,2.5524164995926408e-12,0.4313330309432461,1.1681694561627696e-12,2.5524164995926408e-12,-0.04419992636698952,0.24,0.315
Bacteroidetes,Chlamydiae,0.21094081595574007,8.293480990065591e-4,0.0010312288862647347,0.21094081595574007,8.293480990065591e-4,0.0010312288862647347,0.20477412432495157,0,0
Chlamydiae,Proteobacteria,0.37752589380965385,8.040965098374395e-10,1.4826755157002544e-9,0.37752589380965385,8.040965098374395e-10,1.4826755157002544e-9,0.10210949663565075,0.06000000000000005,0.08894117647058832
Chlamydiae,Verrucomicrobia,0.4502905662845568,8.734829650670214e-14,2.050786091896485e-13,0.4502905662845568,8.734829650670214e-14,2.050786091896485e-13,-0.058388351354104834,0.36,0.44763157894736844
Chlamydiae,Unassigned.1,0.4685344406387434,6.158286783908998e-15,1.521459087789282e-14,0.4685344406387434,6.158286783908998e-15,1.521459087789282e-14,0.004841271945656448,0.78,0.8723076923076923
Chlamydiae,Chlamydiae,1,-0,-0,1,-0,-0,1,1,1
SBR1093,ZB3,0.4254695481316867,2.5229134803550564e-12,5.387916924148087e-12,0.4254695481316867,2.5229134803550564e-12,5.387916924148087e-12,0.3681014386669603,0,0
Cyanobacteria,ZB3,0.2577001604613256,4.002267448886457e-5,5.461577962740364e-5,0.2577001604613256,4.002267448886457e-5,5.461577962740364e-5,0.45842436980450785,0,0
Firmicutes,ZB3,0.4897590182747443,2.2924616555002467e-16,6.102468350556995e-16,0.4897590182747443,2.2924616555002467e-16,6.102468350556995e-16,0.23603878779442883,0,0
Euryarchaeota,ZB3,0.5210924846079307,1.149827353663782e-18,3.477077917479277e-18,0.5210924846079307,1.149827353663782e-18,3.477077917479277e-18,-0.08305454545040203,0.42,0.5121290322580645
Actinobacteria,ZB3,0.6189642505704233,1.2780761157317763e-27,5.7513425207929935e-27,0.6189642505704233,1.2780761157317763e-27,5.7513425207929935e-27,0.2904503238487294,0,0
Bacteroidetes,ZB3,0.3795683678494356,6.407127898690469e-10,1.1930514018251219e-9,0.3795683678494356,6.407127898690469e-10,1.1930514018251219e-9,0.2544761592684495,0,0
Proteobacteria,ZB3,0.5081517153953153,1.0942478528211246e-17,3.1099675817021433e-17,0.5081517153953153,1.0942478528211246e-17,3.1099675817021433e-17,0.16935184295467745,0,0
Verrucomicrobia,ZB3,0.5609090859840691,5.929891077074387e-22,2.0377262064855622e-21,0.5609090859840691,5.929891077074387e-22,2.0377262064855622e-21,0.15677515307862125,0.020000000000000018,0.031764705882352966
Unassigned.1,ZB3,0.5245781600284701,6.164091182498644e-19,1.894330460962998e-18,0.5245781600284701,6.164091182498644e-19,1.894330460962998e-18,0.03245225859975424,0.3799999999999999,0.46788273615635184
Chlamydiae,ZB3,0.5269945704052241,3.98408365121169e-19,1.2344128034082122e-18,0.5269945704052241,3.98408365121169e-19,1.2344128034082122e-18,0.20698030869037826,0,0
ZB3,ZB3,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
SBR1093,TM7,0.07583438448030837,0.234077077032788,0.2506547737064982,0.07583438448030837,0.234077077032788,0.2506547737064982,-0.08172166835819451,0.1,0.14372623574144489
Cyanobacteria,TM7,-0.09127918519178112,0.15180140448051785,0.16536291323814337,-0.09127918519178112,0.15180140448051785,0.16536291323814337,0.014113933910704913,0.88,0.9613872832369942
Firmicutes,TM7,0.22443882138889204,3.678137733743661e-4,4.681266206582841e-4,0.22443882138889204,3.678137733743661e-4,4.681266206582841e-4,-0.10103430148393588,0.04,0.06072289156626511
Euryarchaeota,TM7,0.42481377438967816,2.7472727540296966e-12,5.8340960731641874e-12,0.42481377438967816,2.7472727540296966e-12,5.8340960731641874e-12,-0.1523197415932019,0,0
Actinobacteria,TM7,0.36633049610298973,2.716398565570072e-9,4.82065097551872e-9,0.36633049610298973,2.716398565570072e-9,4.82065097551872e-9,-0.19557867407274215,0,0
Bacteroidetes,TM7,0.1436030119475496,0.02371144272454339,0.026915691741373576,0.1436030119475496,0.02371144272454339,0.026915691741373576,0.01258829814529237,0.8799999999999999,0.9613872832369942
Proteobacteria,TM7,0.2827019573680723,6.123273388651008e-6,8.767414170113943e-6,0.2827019573680723,6.123273388651008e-6,8.767414170113943e-6,-0.10282246194966707,0.04,0.06072289156626511
TM7,Verrucomicrobia,0.4018072848216084,4.869313445791481e-11,9.390818788312141e-11,0.4018072848216084,4.869313445791481e-11,9.390818788312141e-11,-0.20083578215317055,0,0
TM7,Unassigned.1,0.47454340379516813,2.4821985548474783e-15,6.2551403582156456e-15,0.47454340379516813,2.4821985548474783e-15,6.2551403582156456e-15,-0.1257410597724912,0.02,0.031764705882352966
Chlamydiae,TM7,0.33192996387671225,8.632768270661233e-8,1.3653499607991407e-7,0.33192996387671225,8.632768270661233e-8,1.3653499607991407e-7,-0.029486095258772736,0.5,0.6
TM7,ZB3,0.328675706955294,1.1723454461526863e-7,1.8387824840071178e-7,0.328675706955294,1.1723454461526863e-7,1.8387824840071178e-7,-0.10763408737953564,0.02,0.031764705882352966
TM7,TM7,1,-0,-0,1,-0,-0,1,1,1
SBR1093,WPS-2,0.10902093225188214,0.08665735429929884,0.09606005843148081,0.10902093225188214,0.08665735429929884,0.09606005843148081,0.07946667066556355,0.17999999999999994,0.24127659574468086
Cyanobacteria,WPS-2,0.20518893696868387,0.0011555126723365261,0.0014227485020951365,0.20518893696868387,0.0011555126723365261,0.0014227485020951365,0.37167861211078024,0,0
Firmicutes,WPS-2,0.37631318212099424,9.195078260221881e-10,1.6872522244484813e-9,0.37631318212099424,9.195078260221881e-10,1.6872522244484813e-9,0.18078011284603884,0,0
Euryarchaeota,WPS-2,0.41259112547667776,1.3003611773257044e-11,2.6064482245402507e-11,0.41259112547667776,1.3003611773257044e-11,2.6064482245402507e-11,-0.19372599591863865,0,0
Actinobacteria,WPS-2,0.46459780441456416,1.1061826788919049e-14,2.6803657219303847e-14,0.46459780441456416,1.1061826788919049e-14,2.6803657219303847e-14,-0.10261668568344187,0.32,0.39920792079207923
Bacteroidetes,WPS-2,0.3728651450896752,1.3423328792814434e-9,2.4277599443463424e-9,0.3728651450896752,1.3423328792814434e-9,2.4277599443463424e-9,0.2634744808678358,0,0
Proteobacteria,WPS-2,0.43099877523521185,1.2210750236591786e-12,2.6526802238113193e-12,0.43099877523521185,1.2210750236591786e-12,2.6526802238113193e-12,0.11726534957610893,0.040000000000000036,0.06072289156626511
Verrucomicrobia,WPS-2,0.3853249703822856,3.349189210357018e-10,6.298475231417676e-10,0.3853249703822856,3.349189210357018e-10,6.298475231417676e-10,-0.15370425291321782,0.1,0.14372623574144489
Unassigned.1,WPS-2,0.48506345344989604,4.842373488638078e-16,1.262356674969099e-15,0.48506345344989604,4.842373488638078e-16,1.262356674969099e-15,0.056083237269285144,0.28,0.35397993311036796
Chlamydiae,WPS-2,0.3331478775746483,7.691506257988204e-8,1.2215921703863616e-7,0.3331478775746483,7.691506257988204e-8,1.2215921703863616e-7,0.14732316242222604,0.020000000000000018,0.031764705882352966
WPS-2,ZB3,0.3543987618589756,9.452326584441736e-9,1.5879908661862116e-8,0.3543987618589756,9.452326584441736e-9,1.5879908661862116e-8,0.02146332700719803,0.78,0.8723076923076923
TM7,WPS-2,0.4034455456307552,3.996469609483987e-11,7.8272824475904e-11,0.4034455456307552,3.996469609483987e-11,7.8272824475904e-11,0.19420581189315245,0,0
WPS-2,WPS-2,1,-0,-0,1,-0,-0,1,1,1
Lentisphaerae,SBR1093,-0.1887853378694066,0.0028370745306277134,0.0034262433628666953,-0.1887853378694066,0.0028370745306277134,0.0034262433628666953,-0.19085299895014665,0,0
Cyanobacteria,Lentisphaerae,0.07019531695314596,0.27080476422055466,0.28844963575506627,0.07019531695314596,0.27080476422055466,0.28844963575506627,0.2618789553979376,0,0
Firmicutes,Lentisphaerae,0.18196222280933008,0.004038892082434874,0.004816092136152625,0.18196222280933008,0.004038892082434874,0.004816092136152625,0.06437995539122277,0.1399999999999999,0.19384615384615386
Euryarchaeota,Lentisphaerae,0.42667810939050826,2.155283718202329e-12,4.6289616220481844e-12,0.42667810939050826,2.155283718202329e-12,4.6289616220481844e-12,-0.10134878437651863,0.3,0.3754966887417219
Actinobacteria,Lentisphaerae,0.17374537739666032,0.006084049666017722,0.007186783667983434,0.17374537739666032,0.006084049666017722,0.007186783667983434,-0.4608865990291495,0,0
Bacteroidetes,Lentisphaerae,0.4230925324055582,3.4327059983770465e-12,7.24895456640516e-12,0.4230925324055582,3.4327059983770465e-12,7.24895456640516e-12,0.40115300211732274,0,0
Lentisphaerae,Proteobacteria,0.3718054577877096,1.5065017900397982e-9,2.711703222071637e-9,0.3718054577877096,1.5065017900397982e-9,2.711703222071637e-9,0.21044529443988297,0,0
Lentisphaerae,Verrucomicrobia,0.32609197031575643,1.49100474159646e-7,2.3193407091500489e-7,0.32609197031575643,1.49100474159646e-7,2.3193407091500489e-7,-0.22832824708681182,0.02,0.031764705882352966
Lentisphaerae,Unassigned.1,0.5795728805548738,1.1853998474953064e-23,4.6193932201363485e-23,0.5795728805548738,1.1853998474953064e-23,4.6193932201363485e-23,0.3168025059574492,0,0
Chlamydiae,Lentisphaerae,0.14680893481681187,0.02073282535327346,0.023605445733546285,0.14680893481681187,0.02073282535327346,0.023605445733546285,-0.028832536017894074,0.88,0.9613872832369942
Lentisphaerae,ZB3,0.08535077192127871,0.18032312564077363,0.19419413530544852,0.08535077192127871,0.18032312564077363,0.19419413530544852,-0.2467755434894067,0,0
Lentisphaerae,TM7,0.26358028931866795,2.6167724681805848e-5,3.623223417480809e-5,0.26358028931866795,2.6167724681805848e-5,3.623223417480809e-5,-0.0029825257542526666,0.8,0.8920353982300885
Lentisphaerae,WPS-2,0.2874686038810692,4.190773226909246e-6,6.092739537583441e-6,0.2874686038810692,4.190773226909246e-6,6.092739537583441e-6,0.10765653031278981,0.040000000000000036,0.06072289156626511
Lentisphaerae,Lentisphaerae,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Parvarchaeota,SBR1093,-0.3039764920236808,1.0674358796470959e-6,1.5885463090811111e-06,-0.3039764920236808,1.0674358796470959e-6,1.5885463090811111e-06,-0.05615985875944244,0.26,0.332027027027027
Cyanobacteria,Parvarchaeota,-0.4487899697968232,1.0788796731971987e-13,2.5019418188254054e-13,-0.4487899697968232,1.0788796731971987e-13,2.5019418188254054e-13,-0.023941717858731545,0.6,0.7000000000000002
Firmicutes,Parvarchaeota,-0.1662879759917065,0.008696289350489586,0.010177081654752519,-0.1662879759917065,0.008696289350489586,0.010177081654752519,-0.16407863839691528,0,0
Euryarchaeota,Parvarchaeota,-0.0686706082160358,0.28137549697908054,0.29876387038790014,-0.0686706082160358,0.28137549697908054,0.29876387038790014,-0.37481451171550445,0,0
Actinobacteria,Parvarchaeota,-0.013975781507680474,0.8266581387492308,0.8332714038592246,-0.013975781507680474,0.8266581387492308,0.8332714038592246,-0.27036172611734044,0,0
Bacteroidetes,Parvarchaeota,-0.2847536716009551,5.2055375014019704e-6,7.481723100874315e-6,-0.2847536716009551,5.2055375014019704e-6,7.481723100874315e-6,-0.08895587977417516,0.14,0.19384615384615386
Parvarchaeota,Proteobacteria,-0.08934152212316486,0.16072118981386463,0.1745764647978185,-0.08934152212316486,0.16072118981386463,0.1745764647978185,-0.06853081203805107,0.24,0.315
Parvarchaeota,Verrucomicrobia,0.050665625889188555,0.42698445091177817,0.44709175192424416,0.050665625889188555,0.42698445091177817,0.44709175192424416,-0.32316844262407335,0,0
Parvarchaeota,Unassigned.1,0.15834875919057148,0.012530065617701435,0.01446839137626034,0.15834875919057148,0.012530065617701435,0.01446839137626034,-0.05863483055013863,0.26,0.332027027027027
