Var1,Var2,Weight
Crenarchaeota,Crenarchaeota,0
Crenarchaeota,Euryarchaeota,0
Euryarchaeota,Euryarchaeota,0
Crenarchaeota,Parvarchaeota,0
Euryarchaeota,Parvarchaeota,0
Parvarchaeota,Parvarchaeota,0
Crenarchaeota,Acidobacteria,0
Euryarchaeota,Acidobacteria,0
Parvarchaeota,Acidobacteria,0
Acidobacteria,Acidobacteria,0
Crenarchaeota,Actinobacteria,0
Euryarchaeota,Actinobacteria,0
Parvarchaeota,Actinobacteria,0
Acidobacteria,Actinobacteria,0
Actinobacteria,Actinobacteria,0
Crenarchaeota,AncK6,0
Euryarchaeota,AncK6,0
Parvarchaeota,AncK6,0
Acidobacteria,AncK6,0
Actinobacteria,AncK6,0
AncK6,AncK6,0
Crenarchaeota,Bacteroidetes,0
Euryarchaeota,Bacteroidetes,0
Parvarchaeota,Bacteroidetes,0
Acidobacteria,Bacteroidetes,0
Actinobacteria,Bacteroidetes,0
AncK6,Bacteroidetes,0
Bacteroidetes,Bacteroidetes,0
Crenarchaeota,Chlamydiae,0
Euryarchaeota,Chlamydiae,0
Parvarchaeota,Chlamydiae,0
Acidobacteria,Chlamydiae,0
Actinobacteria,Chlamydiae,0
AncK6,Chlamydiae,0
Bacteroidetes,Chlamydiae,0
Chlamydiae,Chlamydiae,0
Crenarchaeota,Chloroflexi,0
Euryarchaeota,Chloroflexi,0
Parvarchaeota,Chloroflexi,0
Acidobacteria,Chloroflexi,0
Actinobacteria,Chloroflexi,0
AncK6,Chloroflexi,0
Bacteroidetes,Chloroflexi,0
Chlamydiae,Chloroflexi,0
Chloroflexi,Chloroflexi,0
Crenarchaeota,Cyanobacteria,0
Euryarchaeota,Cyanobacteria,0
Parvarchaeota,Cyanobacteria,0
Acidobacteria,Cyanobacteria,-0.07090356940611839
Actinobacteria,Cyanobacteria,0
AncK6,Cyanobacteria,0
Bacteroidetes,Cyanobacteria,0.03277790993347588
Chlamydiae,Cyanobacteria,0
Chloroflexi,Cyanobacteria,0
Cyanobacteria,Cyanobacteria,0
Crenarchaeota,Firmicutes,0
Euryarchaeota,Firmicutes,0
Parvarchaeota,Firmicutes,0
Acidobacteria,Firmicutes,0
Actinobacteria,Firmicutes,0
AncK6,Firmicutes,0
Bacteroidetes,Firmicutes,0
Chlamydiae,Firmicutes,0
Chloroflexi,Firmicutes,0
Cyanobacteria,Firmicutes,0
Firmicutes,Firmicutes,0
Crenarchaeota,GN02,0
Euryarchaeota,GN02,0
Parvarchaeota,GN02,0
Acidobacteria,GN02,0
Actinobacteria,GN02,0
AncK6,GN02,0
Bacteroidetes,GN02,0
Chlamydiae,GN02,0
Chloroflexi,GN02,0
Cyanobacteria,GN02,0
Firmicutes,GN02,0
GN02,GN02,0
Crenarchaeota,Gemmatimonadetes,0.040327052955820106
Euryarchaeota,Gemmatimonadetes,0
Parvarchaeota,Gemmatimonadetes,0
Acidobacteria,Gemmatimonadetes,0
Actinobacteria,Gemmatimonadetes,0
AncK6,Gemmatimonadetes,0
Bacteroidetes,Gemmatimonadetes,0
Chlamydiae,Gemmatimonadetes,0
Chloroflexi,Gemmatimonadetes,0
Cyanobacteria,Gemmatimonadetes,0
Firmicutes,Gemmatimonadetes,0
GN02,Gemmatimonadetes,0
Gemmatimonadetes,Gemmatimonadetes,0
Crenarchaeota,Lentisphaerae,0
Euryarchaeota,Lentisphaerae,0
Parvarchaeota,Lentisphaerae,0
Acidobacteria,Lentisphaerae,0
Actinobacteria,Lentisphaerae,0
AncK6,Lentisphaerae,0
Bacteroidetes,Lentisphaerae,0
Chlamydiae,Lentisphaerae,0
Chloroflexi,Lentisphaerae,0
Cyanobacteria,Lentisphaerae,0
Firmicutes,Lentisphaerae,0
GN02,Lentisphaerae,0
Gemmatimonadetes,Lentisphaerae,0
Lentisphaerae,Lentisphaerae,0
Crenarchaeota,Nitrospirae,0
Euryarchaeota,Nitrospirae,0
Parvarchaeota,Nitrospirae,0
Acidobacteria,Nitrospirae,0
Actinobacteria,Nitrospirae,0
AncK6,Nitrospirae,0
Bacteroidetes,Nitrospirae,0
Chlamydiae,Nitrospirae,0
Chloroflexi,Nitrospirae,0
Cyanobacteria,Nitrospirae,0
Firmicutes,Nitrospirae,0
GN02,Nitrospirae,0
Gemmatimonadetes,Nitrospirae,0
Lentisphaerae,Nitrospirae,0
Nitrospirae,Nitrospirae,0
Crenarchaeota,OD1,0
Euryarchaeota,OD1,0
Parvarchaeota,OD1,0
Acidobacteria,OD1,0
Actinobacteria,OD1,0
AncK6,OD1,0
Bacteroidetes,OD1,0
Chlamydiae,OD1,0
Chloroflexi,OD1,0
Cyanobacteria,OD1,0
Firmicutes,OD1,0
GN02,OD1,0
Gemmatimonadetes,OD1,0
Lentisphaerae,OD1,0
Nitrospirae,OD1,0
OD1,OD1,0
Crenarchaeota,PAUC34f,0
Euryarchaeota,PAUC34f,0
Parvarchaeota,PAUC34f,0
